start_date, end_date, first_name, last_name, date_of_birth, nino
01/10/2020, 31/12/2020, Langley, Yorke, 22/07/1992, MN212451D
01/01/2022, 01/03/2022, John, Boy, 01/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 02/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 03/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 04/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 05/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 06/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 07/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 08/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 09/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 10/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 11/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 12/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 13/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 14/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 15/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 16/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 17/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 18/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 19/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 20/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 21/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 22/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 23/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 24/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 25/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 26/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 27/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 28/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 29/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 31/01/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 01/02/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 02/02/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 03/03/2002, JA654321D
01/01/2022, 01/03/2022, John, Boy, 04/03/2002, JA654321D
